test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_arrow_parquet_io.py::TestMortonEncoding::test_origin_is_zero	1	kept	code(0,0,0)=0 — catches a sign/offset bug in morton_encode_3d that shifts the origin bit pattern.	3a210a2
tests/test_arrow_parquet_io.py::TestMortonEncoding::test_max_corner	1	kept	All-ones coordinates at bits=2 must produce 0b111111=63 — catches broken bit interleaving (pdep/BMI2 emulation).	3a210a2
tests/test_arrow_parquet_io.py::TestMortonEncoding::test_sort_preserves_locality	1	hardened	Now asserts mean neighbour distance halves vs random order — catches a regression where argsort returns identity or unrelated permutation.	3a210a2
tests/test_arrow_parquet_io.py::TestMortonEncoding::test_bits_1_gives_8_possible_codes	1	kept	Pins that 8 distinct octants produce 8 unique codes — catches collapse bugs where two axes aliased or only N<3 axes interleaved.	3a210a2
tests/test_arrow_parquet_io.py::TestMortonEncoding::test_invalid_bits_raises	1	kept	bits=0 and bits=22 must raise ValueError — pins the [1,21] contract documented in the function's Parameters section.	3a210a2
tests/test_arrow_parquet_io.py::TestMortonEncoding::test_constant_coordinate	1	kept	All-equal coordinates collapse to code 0 — catches a quantisation bug that computes range from (min,max) without the degenerate-range guard.	3a210a2
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_round_trip_full	1	kept	Full 8-column Arrow round-trip preserves position, velocity, weight, id, species metadata — pins the canonical schema.	3a210a2
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_round_trip_position_only	1	kept	position-only ParticleData round-trips without spurious vx/vy/vz columns — catches a schema-inflation bug that wrote zero velocity arrays.	3a210a2
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_round_trip_velocity_only	1	kept	velocity-only round-trip without phantom x/y/z columns — catches the symmetric inflation bug on the position side.	3a210a2
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_species_metadata_preserved	1	kept	species_index=3 and name='alpha' survive the Arrow schema-metadata JSON roundtrip — catches a default-to-'electrons' bug.	3a210a2
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_numpy_scalar_metadata_round_trips	1	kept	np.float32/int32 metadata become Python natives after JSON — catches a TypeError on h5py-style attrs failing json.dumps.	3a210a2
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_stagger_info_metadata_round_trips	1	kept	Reviewer regression: StaggerInfo tag-dict must be deserialized via _from_json_native on read — catches a dataclass-as-dict leak.	3a210a2
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_dtype_downcast_position_float32	1	kept	position_dtype='float32' produces x/y/z as pa.float32() — catches a no-op cast path.	3a210a2
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_dtype_downcast_velocity_float32	1	kept	velocity_dtype='float32' casts vx independently of position — catches a shared-dtype bug.	3a210a2
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_no_charge_column	1	kept	Step 25b guarantee: canonical ParticleData never emits a per-particle 'charge' column — catches a reappearance under the Arrow writer.	3a210a2
tests/test_arrow_parquet_io.py::TestArrowInterchange::test_column_names_full	1	kept	Exact column set {x,y,z,vx,vy,vz,weight,id} — catches schema drift (extra or renamed columns).	3a210a2
